# W=1920 H=1080
x,y
908.070,112.092
904.427,112.237
900.795,112.390
897.155,112.527
893.812,112.633
890.512,112.778
887.098,112.972
883.683,113.185
880.264,113.427
876.909,113.639
873.360,113.913
869.807,114.198
866.246,114.481
862.681,114.755
858.959,115.055
855.237,115.399
851.598,115.753
847.662,116.108
843.655,116.447
839.641,116.753
835.817,117.022
832.199,117.280
828.589,117.522
824.972,117.748
821.626,117.925
818.358,118.103
815.017,118.308
811.526,118.518
808.028,118.712
804.524,118.889
800.981,119.099
797.479,119.324
793.978,119.549
790.240,119.784
786.508,120.032
782.774,120.322
779.033,120.597
775.134,120.845
771.171,121.096
767.195,121.354
763.293,121.612
759.582,121.812
755.871,122.011
752.004,122.205
748.149,122.433
744.453,122.666
740.753,122.891
737.049,123.105
733.473,123.315
729.967,123.508
726.529,123.695
723.142,123.870
719.749,124.031
716.276,124.209
712.470,124.434
708.661,124.715
704.849,125.021
701.137,125.320
697.332,125.595
693.349,125.869
689.379,126.111
685.643,126.305
681.864,126.514
678.021,126.724
674.359,126.941
670.630,127.169
666.835,127.395
662.985,127.604
659.407,127.823
655.895,128.048
652.407,128.257
648.919,128.467
645.427,128.686
641.631,128.932
638.120,129.173
634.608,129.353
631.097,129.498
627.424,129.659
623.757,129.832
620.254,129.991
616.491,130.168
612.726,130.352
608.965,130.532
605.203,130.709
601.053,130.871
597.243,130.968
593.429,131.026
589.612,131.075
585.742,131.115
582.052,131.174
578.541,131.238
575.024,131.351
571.548,131.480
568.114,131.591
564.745,131.704
561.425,131.780
558.173,131.839
554.649,131.954
551.184,132.092
547.721,132.237
544.259,132.384
540.789,132.545
537.229,132.736
533.557,132.945
530.192,133.119
526.828,133.292
523.375,133.500
519.922,133.710
516.636,133.858
513.352,133.967
510.072,134.035
507.045,134.099
504.020,134.170
500.987,134.250
497.953,134.331
495.380,134.428
492.800,134.541
490.214,134.670
487.562,134.828
484.968,135.010
482.442,135.198
479.927,135.415
477.416,135.641
474.912,135.883
472.413,136.144
469.915,136.402
467.416,136.665
464.917,136.901
462.758,137.077
460.589,137.228
458.416,137.342
456.244,137.422
454.072,137.471
452.004,137.458
450.058,137.416
448.108,137.400
446.148,137.420
444.069,137.614
441.998,137.856
439.924,138.150
437.850,138.492
435.772,138.879
433.668,139.315
431.536,139.760
429.391,140.230
427.265,140.745
425.158,141.306
423.061,141.890
420.968,142.486
418.944,143.048
416.915,143.577
414.881,144.095
412.837,144.587
410.789,145.071
